dataset,model,num_layers,hidden_dim,lr,split,best_step,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
tolokers,ResNet,1,512,3e-05,0,270,roc_auc,0.7331988166876616,0.7788739800453186,0.4551735520362854,0.7331988166876616,,,,,roc_auc,0.7321478759933688,0.7791765928268433,0.4615255296230316,0.7321478759933688,,,,,roc_auc,0.7147045107624401,0.7823129296302795,0.4694591760635376,0.7147045107624401,,,,
tolokers,ResNet,2,512,3e-05,0,180,roc_auc,0.7334613378267184,0.7632250785827637,0.4721218943595886,0.7334613378267184,,,,,roc_auc,0.7329618511111202,0.7665872573852539,0.48062944412231445,0.7329618511111202,,,,,roc_auc,0.7151498390853214,0.7520408034324646,0.48899465799331665,0.7151498390853214,,,,
tolokers,ResNet,3,512,3e-05,0,200,roc_auc,0.7324334692066774,0.749447226524353,0.4745183289051056,0.7324334692066774,,,,,roc_auc,0.7326420994176582,0.7556992173194885,0.4826536178588867,0.7326420994176582,,,,,roc_auc,0.7144083030347397,0.7367346882820129,0.49145010113716125,0.7144083030347397,,,,
tolokers,ResNet,4,512,3e-05,0,160,roc_auc,0.7337703258857374,0.7543799877166748,0.47696956992149353,0.7337703258857374,,,,,roc_auc,0.732621054189426,0.7550187110900879,0.48555588722229004,0.732621054189426,,,,,roc_auc,0.7139067155782219,0.7387754917144775,0.493686318397522,0.7139067155782219,,,,
tolokers,ResNet,5,512,3e-05,0,220,roc_auc,0.7321904506070208,0.765776515007019,0.47218650579452515,0.7321904506070208,,,,,roc_auc,0.7316964219038736,0.7652262449264526,0.48035359382629395,0.7316964219038736,,,,,roc_auc,0.7144645621683761,0.7659863829612732,0.4883774220943451,0.7144645621683761,,,,
tolokers,ResNet,1,512,3e-05,2,1000,roc_auc,0.7251217128045873,0.7815955281257629,0.45568081736564636,0.7251217128045873,,,,,roc_auc,0.7257979875330783,0.7812180519104004,0.4611392319202423,0.7257979875330783,,,,,roc_auc,0.7392477272665654,0.7823129296302795,0.4463089108467102,0.7392477272665654,,,,
tolokers,ResNet,2,512,3e-05,2,440,roc_auc,0.723979372757632,0.7819356918334961,0.4611174464225769,0.723979372757632,,,,,roc_auc,0.724106222734549,0.7815583348274231,0.46682536602020264,0.724106222734549,,,,,roc_auc,0.7367811370580948,0.7829931974411011,0.45114684104919434,0.7367811370580948,,,,
tolokers,ResNet,3,512,3e-05,2,360,roc_auc,0.7235028324470701,0.7819356918334961,0.4667806923389435,0.7235028324470701,,,,,roc_auc,0.7241557808526441,0.7832595705986023,0.47236499190330505,0.7241557808526441,,,,,roc_auc,0.7361649978716424,0.7819728255271912,0.4571063816547394,0.7361649978716424,,,,
tolokers,ResNet,4,512,3e-05,2,290,roc_auc,0.7242578351028072,0.7817656397819519,0.4671153128147125,0.7242578351028072,,,,,roc_auc,0.7247172132316102,0.781898558139801,0.4731563925743103,0.7247172132316102,,,,,roc_auc,0.737215620246781,0.781632661819458,0.4569152593612671,0.737215620246781,,,,
tolokers,ResNet,5,512,3e-05,2,2510,roc_auc,0.7609889178091763,0.7853376865386963,0.4378785789012909,0.7609889178091763,,,,,roc_auc,0.7381399955737132,0.7791765928268433,0.4641807973384857,0.7381399955737132,,,,,roc_auc,0.7497275160033512,0.7819728255271912,0.44453099370002747,0.7497275160033512,,,,
dataset,model,num_layers,hidden_dim,lr,split,best_step,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
tolokers,ResNet,1,512,3e-05,1,8220,roc_auc,0.7563588453682657,0.7844871878623962,0.4389157295227051,0.7563588453682657,,,,,roc_auc,0.7640174797592426,0.783599853515625,0.4407064914703369,0.7640174797592426,,,,,roc_auc,0.740753845277893,0.7809523940086365,0.44983160495758057,0.740753845277893,,,,
tolokers,ResNet,2,512,3e-05,1,900,roc_auc,0.7246041323676354,0.7821058034896851,0.4583284258842468,0.7246041323676354,,,,,roc_auc,0.7386539064695747,0.7815583348274231,0.4543100893497467,0.7386539064695747,,,,,roc_auc,0.721191256652812,0.7809523940086365,0.4597865641117096,0.721191256652812,,,,
tolokers,ResNet,3,512,3e-05,1,690,roc_auc,0.7245203562418641,0.7817656397819519,0.4614395499229431,0.7245203562418641,,,,,roc_auc,0.7401420077690837,0.7822388410568237,0.45766445994377136,0.7401420077690837,,,,,roc_auc,0.7199440662203893,0.7819728255271912,0.463588684797287,0.7199440662203893,,,,
tolokers,ResNet,4,512,3e-05,1,2330,roc_auc,0.7322674432408268,0.7826160788536072,0.4501599371433258,0.7322674432408268,,,,,roc_auc,0.7455526680597249,0.7832595705986023,0.4492216408252716,0.7455526680597249,,,,,roc_auc,0.7285496802041056,0.781632661819458,0.4550168514251709,0.7285496802041056,,,,
tolokers,ResNet,5,512,3e-05,1,5820,roc_auc,0.7666748407744849,0.7848273515701294,0.4335394501686096,0.7666748407744849,,,,,roc_auc,0.7654838569521892,0.7863218784332275,0.45136159658432007,0.7654838569521892,,,,,roc_auc,0.7365805020754876,0.7843537330627441,0.4644091725349426,0.7365805020754876,,,,
